2025-04-07 19:22:12,|29.19, 18.47, 51.03, 662.02, 0.0847, 6.28
2025-04-07 19:22:17,|18.79, 0.12, 52.9, 670.25, 0.0662, 6.08
2025-04-07 19:22:22,|19.34, 6.08, 55.47, 672.73, 0.046, 6.74
2025-04-07 19:22:27,|20.09, 19.77, 53.91, 504.28, 0.0314, 6.42
2025-04-07 19:22:32,|22.96, 1.65, 51.38, 526.58, 0.0724, 5.03
2025-04-07 19:22:37,|21.54, 7.56, 59.82, 582.38, 0.0335, 6.47
2025-04-07 19:22:42,|26.6, 19.01, 55.1, 530.63, 0.0679, 4.56
2025-04-07 19:22:47,|23.78, 14.35, 57.73, 501.98, 0.075, 4.98
2025-04-07 19:22:52,|25.76, 18.07, 53.87, 712.64, 0.0637, 6.36
2025-04-07 19:22:57,|18.7, 0.87, 55.01, 506.2, 0.0661, 5.43
2025-04-07 19:23:03,|19.32, 10.73, 53.46, 660.28, 0.0745, 4.36
2025-04-07 19:23:08,|24.22, 11.28, 56.11, 500.71, 0.0732, 5.52
2025-04-07 19:23:13,|19.03, 15.48, 55.81, 603.06, 0.0662, 5.64
2025-04-07 19:23:18,|19.4, 1.04, 55.82, 576.33, 0.0615, 5.45
2025-04-07 19:23:23,|24.47, 2.41, 55.82, 691.75, 0.0968, 4.07
2025-04-07 19:23:28,|21.82, 13.13, 55.37, 591.73, 0.0505, 5.95
2025-04-07 19:23:33,|25.09, 3.66, 55.93, 511.35, 0.0395, 5.89
2025-04-07 19:23:38,|21.95, 17.97, 52.9, 549.35, 0.0455, 4.33
2025-04-07 19:23:43,|29.73, 5.01, 57.57, 630.71, 0.0396, 6.54
2025-04-07 19:23:48,|27.21, 4.99, 52.02, 569.86, 0.0816, 5.16
2025-04-07 19:23:53,|24.09, 4.1, 53.93, 691.68, 0.0987, 4.97
2025-04-07 19:23:58,|18.64, 9.56, 58.26, 678.73, 0.0536, 4.03
2025-04-07 19:24:03,|22.51, 0.02, 56.97, 710.91, 0.0567, 5.67
2025-04-07 19:24:08,|20.96, 11.85, 52.27, 564.1, 0.0854, 5.41
2025-04-07 19:24:13,|27.44, 20.35, 53.92, 664.48, 0.0368, 6.75
2025-04-07 19:24:18,|25.16, 18.06, 53.76, 519.85, 0.0278, 5.92
2025-04-07 19:24:23,|24.14, 5.47, 54.07, 710.72, 0.0951, 4.37
2025-04-07 19:24:28,|20.67, 11.36, 59.52, 602.92, 0.0422, 6.39
2025-04-07 19:24:33,|19.16, 9.13, 58.85, 617.51, 0.0824, 5.04
2025-04-07 19:24:38,|20.26, 5.24, 50.2, 525.1, 0.0808, 4.72
2025-04-07 19:24:43,|21.92, 12.4, 57.03, 536.95, 0.0638, 6.37
2025-04-07 19:24:48,|29.07, 3.32, 55.53, 522.22, 0.0776, 4.9
2025-04-07 19:24:53,|28.51, 6.31, 57.15, 505.11, 0.023, 4.62
2025-04-07 19:24:58,|28.65, 6.25, 55.1, 561.27, 0.0839, 4.05
2025-04-07 19:25:03,|23.61, 16.39, 54.19, 620.34, 0.0461, 6.61
2025-04-07 19:25:08,|26.52, 15.66, 57.97, 590.57, 0.0214, 6.87
2025-04-07 19:25:13,|29.98, 20.15, 51.63, 591.96, 0.029, 6.88
2025-04-07 19:25:18,|26.87, 10.15, 57.21, 548.67, 0.052, 6.44
2025-04-07 19:25:23,|27.6, 2.61, 55.09, 585.38, 0.0327, 6.18
2025-04-07 19:25:28,|22.57, 11.67, 59.4, 673.01, 0.0675, 5.79
2025-04-07 19:25:33,|18.37, 3.43, 58.31, 607.03, 0.0674, 5.86
2025-04-07 19:25:38,|19.98, 6.21, 58.93, 555.07, 0.0833, 4.87
2025-04-07 19:25:43,|24.87, 6.13, 58.59, 597.47, 0.0488, 5.39
2025-04-07 19:25:48,|29.49, 14.89, 59.22, 515.71, 0.0402, 6.86
2025-04-07 19:25:53,|26.44, 10.99, 55.96, 559.33, 0.0772, 4.07
2025-04-07 19:25:58,|22.54, 16.67, 59.38, 557.93, 0.0265, 4.69
2025-04-07 19:26:03,|26.82, 12.96, 59.79, 557.0, 0.0865, 4.63
2025-04-07 19:26:08,|23.43, 14.57, 50.61, 623.81, 0.0655, 5.98
2025-04-07 19:26:13,|20.41, 18.08, 58.74, 634.16, 0.0657, 5.49
2025-04-07 19:26:18,|27.83, 1.06, 53.93, 594.61, 0.0852, 6.92
2025-04-07 19:26:23,|23.09, 13.24, 53.21, 701.85, 0.0412, 5.27
2025-04-07 19:26:28,|23.72, 11.72, 58.22, 593.56, 0.0607, 6.13
2025-04-07 19:26:33,|28.87, 1.64, 53.85, 560.38, 0.0821, 4.87
2025-04-07 19:26:38,|19.69, 13.9, 58.39, 596.47, 0.0753, 6.48
2025-04-07 19:26:43,|24.42, 1.92, 58.05, 697.69, 0.069, 4.46
2025-04-07 19:26:48,|19.35, 1.73, 50.81, 701.77, 0.0436, 5.06
2025-04-07 19:26:53,|24.54, 19.23, 53.68, 637.56, 0.0365, 5.68
2025-04-07 19:26:58,|27.15, 17.07, 58.74, 524.06, 0.0224, 4.46
2025-04-07 19:27:03,|29.65, 1.86, 59.72, 608.07, 0.0525, 5.68
2025-04-07 19:27:08,|26.85, 8.15, 55.23, 701.9, 0.0631, 5.67
2025-04-07 19:27:13,|26.34, 14.12, 51.76, 576.18, 0.0239, 5.45
2025-04-07 19:27:18,|20.33, 2.65, 58.56, 663.97, 0.0615, 5.6
2025-04-07 19:27:23,|26.45, 3.1, 55.76, 501.87, 0.0477, 4.07
2025-04-07 19:27:28,|28.64, 11.49, 50.4, 548.13, 0.0531, 4.63
2025-04-07 19:27:33,|22.4, 3.12, 57.13, 675.63, 0.0807, 6.98
2025-04-07 19:27:38,|27.67, 3.71, 51.12, 621.0, 0.0618, 4.19
2025-04-07 19:27:43,|22.12, 2.05, 59.37, 508.62, 0.0482, 6.92
2025-04-07 19:27:48,|21.68, 6.21, 53.81, 692.89, 0.0967, 6.99
2025-04-07 19:27:53,|19.36, 6.37, 50.8, 703.11, 0.0204, 4.66
2025-04-07 19:27:58,|28.61, 18.16, 54.56, 618.69, 0.027, 5.71
2025-04-07 19:28:03,|20.72, 12.32, 53.44, 635.11, 0.0677, 5.04
2025-04-07 19:28:08,|24.43, 11.78, 51.96, 629.13, 0.0625, 5.99
2025-04-07 19:28:13,|29.52, 6.47, 52.42, 691.0, 0.0539, 4.41
2025-04-07 19:28:18,|28.07, 18.35, 52.55, 578.07, 0.0543, 5.52
2025-04-07 19:28:23,|25.82, 6.36, 50.15, 685.71, 0.025, 5.93
2025-04-07 19:28:28,|19.6, 18.71, 57.58, 647.79, 0.0446, 4.4
2025-04-07 19:28:33,|29.5, 11.52, 55.69, 539.17, 0.0327, 5.81
2025-04-07 19:28:38,|24.9, 17.53, 56.43, 549.22, 0.0523, 5.0
2025-04-07 19:28:43,|19.62, 12.92, 52.41, 533.47, 0.0498, 4.91
2025-04-07 19:28:48,|22.08, 3.24, 52.9, 663.3, 0.0219, 6.88
2025-04-07 19:28:53,|18.63, 15.83, 50.17, 646.49, 0.0938, 6.54
2025-04-07 19:28:58,|18.62, 11.54, 59.83, 678.84, 0.0478, 6.49
2025-04-07 19:29:03,|19.09, 0.26, 55.53, 632.05, 0.0691, 6.55
2025-04-07 19:29:08,|28.98, 8.55, 53.02, 644.34, 0.0931, 5.34
2025-04-07 19:29:13,|23.26, 11.08, 51.91, 692.58, 0.0365, 6.22
2025-04-07 19:29:18,|25.04, 19.42, 59.35, 501.74, 0.0882, 4.91
2025-04-07 19:29:23,|19.07, 12.26, 51.52, 514.73, 0.0919, 6.93
2025-04-07 19:29:28,|18.86, 15.38, 54.11, 620.46, 0.0865, 4.11
2025-04-07 19:29:33,|25.11, 9.9, 50.73, 619.32, 0.0946, 4.85
2025-04-07 19:29:38,|25.3, 1.24, 53.05, 699.55, 0.0984, 4.32
2025-04-07 19:29:43,|24.62, 0.6, 53.96, 507.51, 0.0736, 6.01
2025-04-07 19:29:48,|24.3, 13.14, 59.94, 535.37, 0.0313, 6.41
2025-04-07 19:29:53,|18.47, 19.84, 56.55, 690.02, 0.0401, 6.2
2025-04-07 19:29:58,|24.46, 17.6, 58.72, 616.61, 0.0275, 4.44
2025-04-07 19:30:03,|23.49, 8.8, 56.99, 628.43, 0.0345, 5.23
2025-04-07 19:30:08,|26.64, 12.77, 56.88, 583.21, 0.0851, 6.61
2025-04-07 19:30:13,|27.16, 10.14, 54.68, 645.57, 0.0219, 5.74
2025-04-07 19:30:18,|18.76, 17.2, 54.81, 596.06, 0.0904, 4.19
2025-04-07 19:30:23,|28.91, 14.53, 51.64, 565.75, 0.0444, 6.62
2025-04-07 19:30:28,|26.46, 16.22, 52.46, 679.55, 0.0243, 4.07
2025-04-07 19:30:33,|29.8, 9.43, 55.36, 636.32, 0.0362, 4.45
2025-04-07 19:30:38,|23.13, 19.86, 51.4, 600.72, 0.0284, 6.02
2025-04-07 19:30:43,|25.94, 16.7, 54.61, 656.5, 0.0907, 5.72
2025-04-07 19:30:48,|19.16, 5.32, 55.49, 548.19, 0.0411, 5.09
2025-04-07 19:30:53,|19.66, 18.74, 54.88, 627.25, 0.0431, 4.4
2025-04-07 19:30:58,|19.97, 15.62, 51.94, 695.76, 0.0259, 5.54
2025-04-07 19:31:03,|18.34, 17.07, 51.54, 560.92, 0.0345, 6.8
2025-04-07 19:31:08,|18.58, 15.17, 51.56, 570.08, 0.0783, 6.1
2025-04-07 19:31:13,|20.63, 18.97, 58.22, 651.58, 0.0209, 5.65
2025-04-07 19:31:18,|23.18, 6.3, 58.58, 666.09, 0.0783, 5.61
2025-04-07 19:31:23,|27.72, 4.55, 54.45, 504.21, 0.0702, 5.3
2025-04-07 19:31:28,|28.41, 20.89, 53.84, 642.76, 0.0609, 5.66
2025-04-07 19:31:33,|29.06, 4.36, 55.27, 609.66, 0.0584, 4.78
2025-04-07 19:31:38,|27.75, 12.74, 52.95, 537.32, 0.0706, 4.97
2025-04-07 19:31:43,|27.77, 2.37, 54.4, 600.17, 0.0419, 6.2
2025-04-07 19:31:48,|22.03, 13.29, 54.64, 627.38, 0.0392, 4.56
2025-04-07 19:31:53,|25.36, 3.78, 53.08, 607.09, 0.0303, 6.21
2025-04-07 19:31:58,|29.9, 13.66, 57.5, 597.01, 0.09, 4.77
2025-04-07 19:32:03,|29.65, 6.15, 59.73, 556.55, 0.0488, 4.47
2025-04-07 19:32:08,|21.4, 20.71, 55.66, 660.06, 0.0644, 6.84
2025-04-07 19:32:13,|18.35, 11.88, 57.51, 696.32, 0.0618, 4.18
2025-04-07 19:32:18,|25.9, 9.1, 54.62, 599.34, 0.098, 6.28
2025-04-07 19:32:23,|25.94, 20.69, 51.88, 600.29, 0.0799, 5.64
2025-04-07 19:32:28,|23.73, 7.15, 58.32, 571.78, 0.0381, 6.46
2025-04-07 19:32:33,|26.67, 14.99, 50.62, 587.66, 0.0995, 5.11
2025-04-07 19:32:38,|24.7, 0.15, 54.5, 642.76, 0.0651, 4.82
2025-04-07 19:32:43,|29.94, 11.45, 59.88, 541.34, 0.0305, 4.89
2025-04-07 19:32:48,|30.0, 3.18, 59.75, 512.66, 0.0554, 6.39
2025-04-07 19:32:53,|23.96, 15.83, 54.57, 522.88, 0.084, 6.94
2025-04-07 19:32:58,|20.98, 11.99, 52.45, 595.17, 0.0224, 4.41
2025-04-07 19:33:03,|20.09, 16.91, 55.33, 621.08, 0.0738, 4.22
2025-04-07 19:33:08,|21.21, 5.89, 54.37, 682.25, 0.0311, 4.53
2025-04-07 19:33:13,|28.81, 2.65, 57.06, 522.83, 0.0747, 5.21
2025-04-07 19:33:18,|21.84, 13.98, 55.14, 683.85, 0.0755, 5.1
2025-04-07 19:33:23,|28.61, 1.68, 56.04, 653.72, 0.0464, 4.3
2025-04-07 19:33:28,|20.1, 1.81, 50.4, 504.58, 0.0689, 6.96
2025-04-07 19:33:33,|24.1, 4.32, 54.32, 543.81, 0.0421, 5.66
2025-04-07 19:33:38,|27.16, 10.28, 57.12, 692.29, 0.0906, 6.92
2025-04-07 19:33:43,|20.05, 18.87, 59.49, 526.47, 0.036, 6.85
2025-04-07 19:33:48,|25.12, 17.84, 58.93, 635.81, 0.0222, 5.1
2025-04-07 19:33:53,|27.28, 9.73, 56.77, 532.77, 0.0626, 6.69
2025-04-07 19:33:58,|24.8, 0.2, 58.96, 506.09, 0.0831, 5.62
2025-04-07 19:34:03,|18.81, 2.39, 58.76, 709.9, 0.0583, 6.13
2025-04-07 19:34:08,|28.73, 9.04, 58.4, 522.31, 0.0714, 6.45
2025-04-07 19:34:13,|21.88, 5.17, 58.98, 623.28, 0.034, 6.18
2025-04-07 19:34:18,|23.48, 19.73, 50.37, 568.16, 0.0304, 4.2
2025-04-07 19:34:23,|29.94, 11.37, 52.69, 536.44, 0.0521, 6.68
2025-04-07 19:34:28,|29.48, 14.37, 55.2, 690.89, 0.0295, 5.3
2025-04-07 19:34:33,|23.99, 15.28, 59.37, 650.02, 0.06, 5.6
2025-04-07 19:34:38,|28.33, 5.89, 54.02, 631.56, 0.06, 4.26
2025-04-07 19:34:43,|26.5, 10.19, 50.41, 710.06, 0.0845, 6.72
2025-04-07 19:34:48,|21.95, 15.03, 57.27, 644.64, 0.0513, 5.96
2025-04-07 19:34:53,|29.49, 8.12, 51.16, 537.91, 0.0272, 6.81
2025-04-07 19:34:58,|29.08, 4.46, 59.01, 505.82, 0.0424, 5.22
2025-04-07 19:35:03,|26.45, 1.62, 59.58, 656.55, 0.0786, 4.05
2025-04-07 19:35:08,|24.5, 10.32, 53.12, 599.21, 0.0811, 5.6
2025-04-07 19:35:13,|29.67, 19.27, 56.02, 698.86, 0.0352, 6.45
2025-04-07 19:35:18,|19.54, 4.29, 53.22, 613.94, 0.0214, 6.89
2025-04-07 19:35:23,|20.27, 10.73, 51.87, 666.19, 0.0693, 5.74
2025-04-07 19:35:28,|22.55, 20.43, 59.92, 576.91, 0.0725, 6.33
2025-04-07 19:35:33,|27.78, 10.9, 58.93, 540.18, 0.0894, 4.99
2025-04-07 19:35:38,|29.95, 15.93, 50.23, 583.55, 0.0895, 5.86
2025-04-07 19:35:43,|23.59, 5.82, 58.24, 639.64, 0.0348, 4.34
2025-04-07 19:35:48,|23.0, 13.79, 57.81, 541.91, 0.0452, 6.37
2025-04-07 19:35:53,|27.95, 19.13, 54.96, 657.41, 0.036, 6.82
2025-04-07 19:35:58,|26.18, 16.54, 53.99, 639.66, 0.0223, 5.18
2025-04-07 19:36:03,|19.77, 5.7, 58.41, 520.24, 0.0341, 5.19
2025-04-07 19:36:08,|19.08, 5.99, 52.44, 694.33, 0.0989, 6.09
2025-04-07 19:36:13,|23.95, 11.45, 59.49, 517.17, 0.0817, 5.57
2025-04-07 19:36:18,|22.47, 12.74, 54.76, 707.69, 0.0888, 6.98
2025-04-07 19:36:23,|23.3, 4.0, 54.39, 665.69, 0.0983, 4.81
2025-04-07 19:36:28,|28.59, 16.74, 50.88, 709.86, 0.0957, 6.54
2025-04-07 19:36:33,|24.6, 1.11, 52.01, 700.26, 0.0402, 4.96
2025-04-07 19:36:38,|23.73, 20.03, 53.85, 548.18, 0.095, 4.56
2025-04-07 19:36:43,|25.01, 3.32, 50.62, 545.2, 0.0945, 4.7
2025-04-07 19:36:48,|21.28, 18.38, 59.69, 518.19, 0.0662, 6.39
2025-04-07 19:36:53,|22.39, 5.21, 59.67, 627.56, 0.0962, 4.56
2025-04-07 19:36:58,|24.95, 0.21, 58.95, 711.42, 0.0456, 6.25
2025-04-07 19:37:03,|21.15, 16.16, 51.52, 625.71, 0.0884, 6.11
2025-04-07 19:37:08,|19.38, 3.33, 56.83, 529.49, 0.0495, 4.34
2025-04-07 19:37:13,|25.34, 4.58, 57.95, 675.15, 0.0583, 4.11
2025-04-07 19:37:18,|22.37, 6.98, 54.18, 597.37, 0.0424, 5.45
2025-04-07 19:37:23,|18.73, 11.44, 57.77, 543.22, 0.0918, 6.58
2025-04-07 19:37:28,|25.17, 3.4, 57.78, 655.14, 0.0524, 6.75
2025-04-07 19:37:33,|25.51, 6.38, 55.98, 646.01, 0.0569, 4.54
2025-04-07 19:37:38,|25.34, 19.49, 57.25, 550.48, 0.0918, 4.73
2025-04-07 19:37:43,|28.94, 3.14, 51.34, 616.49, 0.0774, 4.36
2025-04-07 19:37:48,|21.99, 2.8, 59.31, 530.02, 0.0438, 4.99
2025-04-07 19:37:53,|21.3, 8.56, 55.79, 669.6, 0.0323, 5.55
2025-04-07 19:37:58,|26.77, 17.63, 54.05, 670.86, 0.0444, 6.37
2025-04-07 19:38:03,|23.31, 11.66, 52.7, 568.25, 0.0332, 5.06
2025-04-07 19:38:08,|23.39, 11.58, 58.88, 690.98, 0.0647, 6.41
2025-04-07 19:38:13,|23.88, 20.97, 50.6, 505.69, 0.0481, 4.5
2025-04-07 19:38:18,|25.58, 16.72, 56.47, 711.25, 0.0538, 6.65
2025-04-07 19:38:23,|20.81, 16.93, 54.6, 569.23, 0.0765, 6.0
2025-04-07 19:38:28,|27.33, 16.99, 58.89, 537.14, 0.0703, 6.28
2025-04-07 19:38:33,|19.87, 18.11, 57.81, 528.73, 0.097, 6.93
2025-04-07 19:38:38,|25.24, 1.52, 54.46, 535.63, 0.029, 4.11
2025-04-07 19:38:43,|19.44, 17.24, 50.11, 512.2, 0.0495, 5.32
2025-04-07 19:38:48,|21.82, 1.65, 54.89, 596.64, 0.0448, 5.71
2025-04-07 19:38:53,|24.87, 15.76, 50.17, 605.5, 0.0368, 5.69
2025-04-07 19:38:58,|23.39, 9.58, 59.65, 561.29, 0.0835, 4.89
2025-04-07 19:39:03,|27.14, 3.69, 58.67, 683.75, 0.0791, 4.52
2025-04-07 19:39:08,|26.98, 2.33, 53.14, 569.72, 0.022, 6.3
2025-04-07 19:39:13,|28.12, 2.15, 58.1, 532.82, 0.0702, 5.39
2025-04-07 19:39:18,|28.14, 0.69, 54.02, 688.63, 0.099, 6.12
